0,0,0
0,0,12
0,0,168
0,24,156
0,44,116
0,48,100
0,52,88
0,60,68
0,64,64
0,64,68
0,68,0
0,68,8
0,68,56
0,68,60
0,68,64
0,68,72
0,72,0
0,72,8
0,72,60
0,72,76
0,76,0
0,76,8
0,76,24
0,76,52
0,76,56
0,76,60
0,76,68
0,76,80
0,80,0
0,80,4
0,80,16
0,80,28
0,80,36
0,80,56
0,80,60
0,80,68
0,80,96
0,84,0
0,84,12
0,84,24
0,84,28
0,84,56
0,84,60
0,84,64
0,84,68
0,84,76
0,84,104
0,88,0
0,88,60
0,88,64
0,88,68
0,88,72
0,88,76
0,88,84
0,88,116
0,92,68
0,92,72
0,92,100
0,96,76
0,96,84
0,104,144
0,108,16
0,112,104
0,124,0
0,124,4
0,128,0
0,128,4
0,128,188
0,132,0
0,132,4
0,136,0
0,136,4
0,140,0
0,140,128
0,140,140
0,140,148
0,144,124
0,144,164
0,148,48
0,148,116
0,152,100
0,152,116
0,152,184
0,156,72
0,156,112
0,160,88
0,160,92
0,160,136
0,164,96
0,164,152
0,168,216
0,172,156
0,172,168
0,176,180
0,176,188
0,184,200
0,184,204
0,184,208
0,184,220
0,188,192
0,188,216
0,188,228
0,188,236
0,188,240
0,204,128
0,236,224
0,252,232
4,76,52
4,80,64
4,84,0
4,84,56
4,92,68
4,124,4
8,60,68
8,68,0
8,68,60
8,76,0
8,76,60
8,76,80
8,84,0
8,124,0
12,68,64
12,76,56
12,76,72
12,80,0
16,76,60
16,84,0
16,84,4
16,120,0
16,128,0
20,64,64
20,76,72
20,80,72
20,84,0
24,0,8
24,76,72
24,80,56
24,120,0
24,124,0
24,132,0
28,0,12
28,76,80
28,124,12
32,0,0
32,0,12
32,0,20
32,0,196
32,44,152
32,52,124
32,56,88
32,56,108
32,64,72
32,68,0
32,68,4
32,68,68
32,68,72
32,72,0
32,72,4
32,72,12
32,72,64
32,72,68
32,72,72
32,76,0
32,76,8
32,76,16
32,76,64
32,76,68
32,76,72
32,76,80
32,80,0
32,80,8
32,80,12
32,80,20
32,80,40
